timestamp,water_depth,event_key,state
276.322,6.070,NONE,BLOCKAGE
277.323,6.053,NONE,BLOCKAGE
278.323,6.070,NONE,BLOCKAGE
279.324,6.053,NONE,BLOCKAGE
280.324,4.732,NONE,BLOCKAGE
281.325,5.744,NONE,BLOCKAGE
282.325,5.744,NONE,BLOCKAGE
283.326,5.744,NONE,BLOCKAGE
284.326,5.744,NONE,BLOCKAGE
285.327,5.744,NONE,BLOCKAGE
286.327,5.744,NONE,BLOCKAGE
287.328,5.744,NONE,BLOCKAGE
288.328,5.744,NONE,BLOCKAGE
289.329,5.744,NONE,BLOCKAGE
290.329,5.744,NONE,BLOCKAGE
291.330,5.418,NONE,BLOCKAGE
292.330,5.418,NONE,BLOCKAGE
293.331,5.418,NONE,BLOCKAGE
294.331,5.418,NONE,BLOCKAGE
295.332,5.418,NONE,BLOCKAGE
296.332,5.418,NONE,BLOCKAGE
297.333,6.378,NONE,BLOCKAGE
298.333,6.396,NONE,BLOCKAGE
299.334,6.396,NONE,BLOCKAGE
300.334,6.378,NONE,BLOCKAGE
301.335,6.396,NONE,BLOCKAGE
302.335,6.396,NONE,BLOCKAGE
303.336,6.396,NONE,BLOCKAGE
304.336,6.378,NONE,BLOCKAGE
305.337,6.378,NONE,BLOCKAGE
306.337,6.378,NONE,BLOCKAGE
307.338,6.378,NONE,BLOCKAGE
308.338,6.378,NONE,BLOCKAGE
309.339,6.396,NONE,BLOCKAGE
310.339,6.070,NONE,BLOCKAGE
311.340,6.070,NONE,BLOCKAGE
312.340,6.070,NONE,BLOCKAGE
313.341,6.070,NONE,BLOCKAGE
314.341,6.053,NONE,BLOCKAGE
315.342,6.070,NONE,BLOCKAGE
316.342,6.070,NONE,BLOCKAGE
317.343,6.053,NONE,BLOCKAGE
318.343,6.070,NONE,BLOCKAGE
