timestamp,water_depth,event_key,state
196.377,5.109,NONE,BLOCKAGE
197.377,5.109,NONE,BLOCKAGE
198.378,5.109,NONE,BLOCKAGE
199.378,5.092,NONE,BLOCKAGE
200.379,5.092,NONE,BLOCKAGE
201.379,4.732,NONE,BLOCKAGE
202.380,4.732,NONE,BLOCKAGE
203.380,4.732,NONE,BLOCKAGE
204.381,4.749,NONE,BLOCKAGE
205.381,4.749,NONE,BLOCKAGE
206.382,4.423,NONE,BLOCKAGE
207.382,4.389,NONE,BLOCKAGE
208.383,4.389,NONE,BLOCKAGE
209.383,4.389,NONE,BLOCKAGE
210.384,4.389,NONE,BLOCKAGE
211.384,4.406,NONE,BLOCKAGE
212.385,5.418,NONE,BLOCKAGE
213.385,5.418,NONE,BLOCKAGE
214.386,5.418,NONE,BLOCKAGE
215.386,5.418,NONE,BLOCKAGE
216.387,4.063,NONE,BLOCKAGE
217.387,5.092,NONE,BLOCKAGE
218.388,5.092,NONE,BLOCKAGE
219.388,5.092,NONE,BLOCKAGE
220.389,5.109,NONE,BLOCKAGE
221.389,5.109,NONE,BLOCKAGE
222.390,5.109,NONE,BLOCKAGE
223.390,5.092,NONE,BLOCKAGE
224.391,6.070,NONE,BLOCKAGE
225.391,6.053,NONE,BLOCKAGE
226.392,6.053,NONE,BLOCKAGE
227.392,6.053,NONE,BLOCKAGE
228.393,4.732,NONE,BLOCKAGE
229.393,4.732,NONE,BLOCKAGE
230.394,4.732,NONE,BLOCKAGE
231.394,4.732,NONE,BLOCKAGE
232.395,5.744,NONE,BLOCKAGE
233.395,5.744,NONE,BLOCKAGE
234.396,5.744,NONE,BLOCKAGE
235.396,4.406,NONE,BLOCKAGE
236.397,4.406,NONE,BLOCKAGE
237.397,4.406,NONE,BLOCKAGE
238.398,4.406,NONE,BLOCKAGE
239.398,5.418,NONE,BLOCKAGE
240.399,5.418,NONE,BLOCKAGE
241.399,5.418,NONE,BLOCKAGE
242.400,5.418,NONE,BLOCKAGE
243.400,5.418,NONE,BLOCKAGE
244.401,6.378,NONE,BLOCKAGE
245.401,6.396,NONE,BLOCKAGE
246.402,6.378,NONE,BLOCKAGE
247.402,6.396,NONE,BLOCKAGE
248.403,6.396,NONE,BLOCKAGE
249.403,5.109,NONE,BLOCKAGE
250.404,5.109,NONE,BLOCKAGE
251.404,5.092,NONE,BLOCKAGE
252.405,5.109,NONE,BLOCKAGE
253.405,5.109,NONE,BLOCKAGE
254.406,6.070,NONE,BLOCKAGE
255.406,6.070,NONE,BLOCKAGE
256.407,6.053,NONE,BLOCKAGE
257.407,6.053,NONE,BLOCKAGE
258.408,6.070,NONE,BLOCKAGE
259.408,6.053,NONE,BLOCKAGE
260.409,6.070,NONE,BLOCKAGE
261.409,4.732,NONE,BLOCKAGE
262.410,4.749,NONE,BLOCKAGE
263.410,5.744,NONE,BLOCKAGE
264.411,5.744,NONE,BLOCKAGE
265.411,5.744,NONE,BLOCKAGE
266.412,5.744,NONE,BLOCKAGE
267.412,5.744,NONE,BLOCKAGE
268.413,5.744,NONE,BLOCKAGE
269.413,5.744,NONE,BLOCKAGE
270.414,5.744,NONE,BLOCKAGE
271.414,5.744,NONE,BLOCKAGE
272.415,5.744,NONE,BLOCKAGE
273.415,5.744,NONE,BLOCKAGE
274.416,5.418,NONE,BLOCKAGE
275.416,5.418,NONE,BLOCKAGE
276.417,5.418,NONE,BLOCKAGE
277.417,5.418,NONE,BLOCKAGE
278.418,5.418,NONE,BLOCKAGE
279.418,5.418,NONE,BLOCKAGE
280.419,6.378,NONE,BLOCKAGE
281.419,6.378,NONE,BLOCKAGE
282.420,6.378,NONE,BLOCKAGE
283.420,6.396,NONE,BLOCKAGE
284.421,6.378,NONE,BLOCKAGE
285.421,6.378,NONE,BLOCKAGE
286.422,6.396,NONE,BLOCKAGE
287.422,6.396,NONE,BLOCKAGE
288.423,6.396,NONE,BLOCKAGE
289.423,6.396,NONE,BLOCKAGE
290.424,6.378,NONE,BLOCKAGE
291.424,6.378,NONE,BLOCKAGE
292.425,6.396,NONE,BLOCKAGE
293.425,6.378,NONE,BLOCKAGE
294.426,6.378,NONE,BLOCKAGE
295.426,6.396,NONE,BLOCKAGE
296.427,6.070,NONE,BLOCKAGE
297.427,6.053,NONE,BLOCKAGE
298.428,6.070,NONE,BLOCKAGE
299.428,6.070,NONE,BLOCKAGE
300.429,6.053,NONE,BLOCKAGE
301.429,6.070,NONE,BLOCKAGE
302.430,6.053,NONE,BLOCKAGE
303.430,6.053,NONE,BLOCKAGE
304.431,6.070,NONE,BLOCKAGE
305.431,6.070,NONE,BLOCKAGE
