timestamp,water_depth,event_key,state
284.668,5.109,NONE,CLEAR
285.669,5.092,NONE,CLEAR
286.669,5.092,NONE,CLEAR
287.670,6.053,NONE,CLEAR
288.670,6.053,NONE,CLEAR
289.671,6.070,NONE,CLEAR
290.671,6.070,NONE,CLEAR
291.672,6.053,NONE,CLEAR
292.672,6.070,NONE,CLEAR
293.673,6.053,NONE,CLEAR
294.673,6.053,NONE,CLEAR
295.674,6.070,NONE,CLEAR
296.674,4.732,NONE,CLEAR
297.675,5.744,NONE,CLEAR
298.675,5.744,NONE,CLEAR
299.676,5.744,NONE,CLEAR
300.676,5.744,NONE,CLEAR
301.677,5.744,NONE,CLEAR
302.677,5.744,NONE,CLEAR
303.678,5.744,NONE,CLEAR
304.678,5.744,NONE,CLEAR
305.679,5.744,NONE,CLEAR
306.679,5.744,NONE,CLEAR
307.680,5.418,NONE,CLEAR
308.680,5.418,NONE,CLEAR
309.681,5.418,NONE,CLEAR
310.681,5.418,NONE,CLEAR
311.682,5.418,NONE,CLEAR
312.682,6.396,NONE,CLEAR
313.683,6.396,NONE,CLEAR
314.683,6.396,NONE,CLEAR
315.684,6.396,NONE,CLEAR
316.684,6.396,NONE,CLEAR
317.685,6.378,NONE,CLEAR
318.685,6.396,NONE,CLEAR
319.686,6.396,NONE,CLEAR
320.686,6.396,NONE,CLEAR
321.687,6.378,NONE,CLEAR
322.687,6.396,NONE,CLEAR
323.688,6.396,NONE,CLEAR
324.688,6.396,NONE,CLEAR
325.689,6.396,NONE,CLEAR
326.689,6.053,NONE,CLEAR
327.690,6.070,NONE,CLEAR
328.690,6.070,NONE,CLEAR
329.691,6.070,NONE,CLEAR
330.691,6.070,NONE,CLEAR
331.692,6.053,NONE,CLEAR
332.692,6.070,NONE,CLEAR
333.693,6.053,NONE,CLEAR
334.693,6.053,NONE,CLEAR
335.694,6.070,NONE,CLEAR
