timestamp,water_depth,event_key,state
217.763,6.053,NONE,BLOCKAGE
218.764,6.053,NONE,BLOCKAGE
219.764,6.053,NONE,BLOCKAGE
220.765,6.070,NONE,BLOCKAGE
221.765,5.744,NONE,BLOCKAGE
222.766,5.744,NONE,BLOCKAGE
223.766,5.744,NONE,BLOCKAGE
224.767,5.744,NONE,BLOCKAGE
225.767,5.744,NONE,BLOCKAGE
226.768,6.704,NONE,BLOCKAGE
227.768,6.704,NONE,BLOCKAGE
228.769,6.704,NONE,BLOCKAGE
229.769,5.418,NONE,BLOCKAGE
230.770,5.418,NONE,BLOCKAGE
231.770,5.418,NONE,BLOCKAGE
232.771,5.418,NONE,BLOCKAGE
233.771,6.378,NONE,BLOCKAGE
234.772,6.396,NONE,BLOCKAGE
235.772,6.378,NONE,BLOCKAGE
236.773,6.396,NONE,BLOCKAGE
237.773,6.396,NONE,BLOCKAGE
238.774,6.396,NONE,BLOCKAGE
239.774,6.378,NONE,BLOCKAGE
240.775,6.396,NONE,BLOCKAGE
241.775,6.378,NONE,BLOCKAGE
242.776,6.378,NONE,BLOCKAGE
243.776,6.053,NONE,BLOCKAGE
244.777,6.053,NONE,BLOCKAGE
245.777,6.070,NONE,BLOCKAGE
246.778,6.053,NONE,BLOCKAGE
247.778,6.070,NONE,BLOCKAGE
248.779,6.053,NONE,BLOCKAGE
249.779,7.030,NONE,BLOCKAGE
250.780,7.030,NONE,BLOCKAGE
251.780,5.744,NONE,BLOCKAGE
252.781,5.744,NONE,BLOCKAGE
253.781,5.744,NONE,BLOCKAGE
254.782,6.704,NONE,BLOCKAGE
255.782,5.744,NONE,BLOCKAGE
256.783,6.704,NONE,BLOCKAGE
257.783,6.704,NONE,BLOCKAGE
258.784,6.704,NONE,BLOCKAGE
259.784,6.704,NONE,BLOCKAGE
260.785,6.704,NONE,BLOCKAGE
261.785,6.704,NONE,BLOCKAGE
262.786,6.704,NONE,BLOCKAGE
263.786,6.704,NONE,BLOCKAGE
264.787,6.704,NONE,BLOCKAGE
265.787,6.704,NONE,BLOCKAGE
266.788,6.378,NONE,BLOCKAGE
267.788,6.378,NONE,BLOCKAGE
268.789,6.396,NONE,BLOCKAGE
269.789,6.378,NONE,BLOCKAGE
270.790,6.378,NONE,BLOCKAGE
271.790,6.396,NONE,BLOCKAGE
272.791,6.396,NONE,BLOCKAGE
273.791,6.396,NONE,BLOCKAGE
274.792,6.378,NONE,BLOCKAGE
275.792,6.378,NONE,BLOCKAGE
276.793,7.339,NONE,BLOCKAGE
277.793,7.339,NONE,BLOCKAGE
278.794,7.339,NONE,BLOCKAGE
