timestamp,water_depth,event_key,state
294.164,6.070,NONE,CLEAR
295.165,4.749,NONE,CLEAR
296.165,4.749,NONE,CLEAR
297.166,4.749,NONE,CLEAR
298.166,5.744,NONE,CLEAR
299.167,5.744,NONE,CLEAR
300.167,4.389,NONE,CLEAR
301.168,4.406,NONE,CLEAR
302.168,4.406,NONE,CLEAR
303.169,5.418,NONE,CLEAR
304.169,5.418,NONE,CLEAR
305.170,5.418,NONE,CLEAR
306.170,5.418,NONE,CLEAR
307.171,5.418,NONE,CLEAR
308.171,6.378,NONE,CLEAR
309.172,6.378,NONE,CLEAR
310.172,6.396,NONE,CLEAR
311.173,5.092,NONE,CLEAR
312.173,5.109,NONE,CLEAR
313.174,5.092,NONE,CLEAR
314.174,5.109,NONE,CLEAR
315.175,6.053,NONE,CLEAR
316.175,6.070,NONE,CLEAR
317.176,6.053,NONE,CLEAR
318.176,6.070,NONE,CLEAR
319.177,6.053,NONE,CLEAR
320.177,4.732,NONE,CLEAR
321.178,4.749,NONE,CLEAR
322.178,5.744,NONE,CLEAR
323.179,5.744,NONE,CLEAR
324.179,5.744,NONE,CLEAR
325.180,5.744,NONE,CLEAR
326.180,5.744,NONE,CLEAR
327.181,5.744,NONE,CLEAR
328.181,5.744,NONE,CLEAR
329.182,5.744,NONE,CLEAR
330.182,5.744,NONE,CLEAR
331.183,5.744,NONE,CLEAR
332.183,5.744,NONE,CLEAR
333.184,5.744,NONE,CLEAR
334.184,5.744,NONE,CLEAR
335.185,5.744,NONE,CLEAR
336.185,5.744,NONE,CLEAR
337.186,5.418,NONE,CLEAR
338.186,5.418,NONE,CLEAR
339.187,5.418,NONE,CLEAR
340.187,5.418,NONE,CLEAR
341.188,5.418,NONE,CLEAR
342.188,6.396,NONE,CLEAR
343.189,6.396,NONE,CLEAR
344.189,6.396,NONE,CLEAR
345.190,6.396,NONE,CLEAR
346.190,6.378,NONE,CLEAR
347.191,6.378,NONE,CLEAR
348.191,6.396,NONE,CLEAR
349.192,6.378,NONE,CLEAR
350.192,6.070,NONE,CLEAR
351.193,6.053,NONE,CLEAR
352.193,6.070,NONE,CLEAR
353.194,6.070,NONE,CLEAR
354.194,6.053,NONE,CLEAR
355.195,6.053,NONE,CLEAR
356.195,6.053,NONE,CLEAR
357.196,6.053,NONE,CLEAR
358.196,6.053,NONE,CLEAR
